year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Dutch Grand Prix,RUS,Mercedes,-0.1782080078125,0.04484916992788046,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.12489820299392358,1.0,-0.15785391308349858,0.04221030380620365,0.8857846233800178,0.11421537661998224,-0.17145961279608277,0.9613268209424116,0.05,0.02840361988352544,0.7622002213598794,0.05,-0.15186411310948333,0.9655919096510508,0.05
2025,Dutch Grand Prix,COL,Alpine,-0.14554578993055556,0.07992595602395376,45.0,"ols_team(fe+spline,clustered,track)",0.4669999999999987,0.29736565594119013,1.0,-0.10427531019408728,0.07718648917256334,0.9326246618376934,0.06737533816230655,-0.13002559505304517,0.8867109935427003,0.05,0.29351689925610175,0.3612029503056957,0.05,-0.09306472740581428,0.8935312146554174,0.05
2025,Dutch Grand Prix,BOR,Kick Sauber,-0.07258768284574468,0.09958658429213342,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.17617439276656147,1.0,-0.05501011877055198,0.08669432341799478,0.7578437086558253,0.24215629134417474,-0.061065473306212995,0.8344809146724853,0.05,0.09235371424369002,0.6169989377334956,0.05,-0.04001755397796378,0.8693247438296419,0.05
2025,Dutch Grand Prix,NOR,McLaren,-0.051767777423469385,0.06619069986177958,49.0,"ols_team(fe+spline,clustered,track)",0.012000000000000455,0.17976146231418152,1.0,-0.044154288959310506,0.0621137570723868,0.8806060243624435,0.11939397563755641,-0.047798694558763094,0.9194352452061332,0.05,0.020119215973076122,0.6074287319054605,0.05,-0.04103440250849578,0.9283651396976884,0.05
2025,Dutch Grand Prix,SAI,Williams,-0.021662394205729168,0.08481948150368239,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.1351555688004685,1.0,-0.015541485873775922,0.07184369408722374,0.7174408205379986,0.2825591794620013,-0.01908575972317805,0.8742123104535348,0.05,0.025720109824377196,0.7324180007185791,0.05,-0.013194090909626636,0.9064290338841957,0.05
2025,Dutch Grand Prix,VER,Red Bull Racing,-0.01954064002403846,0.06855088612968178,52.0,"ols_team(fe+spline,clustered,track)",0.0,0.14129726347904548,1.0,-0.015817589395762027,0.06167566343028132,0.8094714081168058,0.19052859188319424,-0.01784475427738751,0.914089750339137,0.05,0.08364637961366206,0.714643886995743,0.05,-0.012367119207444419,0.9293008806766233,0.05
2025,Dutch Grand Prix,HAD,Racing Bulls,-0.016384548611111112,0.049678093099197226,54.0,"ols_team(fe+spline,clustered,track)",0.0,0.13792383163664354,1.0,-0.014503024502869173,0.04673873638789208,0.8851647272744522,0.11483527272554778,-0.015523749489228359,0.9529633866496993,0.05,0.025811443226719202,0.7243963906708383,0.05,-0.013080701250474253,0.9581387369366723,0.05
2025,Dutch Grand Prix,ALO,Aston Martin,-0.010856466090425532,0.08981030333412847,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.10888360758167498,1.0,-0.0064608667035560025,0.0692831003419481,0.5951169238444848,0.4048830761555151,-0.009460000976126303,0.8610907280727005,0.05,0.004500155138234624,0.8083337267224112,0.05,-0.00563432113704046,0.9124062950777748,0.05
2025,Dutch Grand Prix,STR,Aston Martin,0.01062271442819149,0.08736761535487282,47.0,"ols_team(fe+spline,clustered,track)",,,,0.01062271442819149,0.08736761535487282,1.0,0.0,0.009109406625299275,0.867557008305756,0.05,,,0.05,0.009609863090754948,0.867557008305756,0.05
2025,Dutch Grand Prix,ALB,Williams,0.02013221153846154,0.051772614288554966,52.0,"ols_team(fe+spline,clustered,track)",0.18000000000000682,0.16773857387812355,1.0,0.034037371052185884,0.04946983369151248,0.9130208802690162,0.08697911973098382,0.01904791772184035,0.9491195319777984,0.05,0.1497956573684367,0.6399080238866997,0.05,0.03289453603904084,0.9533385683440069,0.05
2025,Dutch Grand Prix,TSU,Red Bull Racing,0.02084163743622449,0.06746656032299242,49.0,"ols_team(fe+spline,clustered,track)",0.6970000000000027,0.21198127275776008,1.0,0.0830326234383646,0.0642890494808247,0.9080230468993512,0.09197695310064875,0.01911928548422622,0.9165611026888147,0.05,0.5058362245831435,0.5266702662823807,0.05,0.07921165159241392,0.923649610564024,0.05
2025,Dutch Grand Prix,LAW,Racing Bulls,0.021222795758928572,0.07941787746541806,42.0,"ols_team(fe+spline,clustered,track)",0.17499999999999716,0.1537754676287631,1.0,0.053602459069697676,0.07056303307673704,0.7894378203156225,0.21056217968437752,0.019060170588217757,0.8879859175402435,0.05,0.14888111336066273,0.6789152533474074,0.05,0.050511647214129346,0.9094358062214847,0.05
2025,Dutch Grand Prix,PIA,McLaren,0.047331633391203706,0.06064116661550596,54.0,"ols_team(fe+spline,clustered,track)",0.0,0.16461991576557874,1.0,0.04167628522887029,0.05690314922523519,0.8805165223099097,0.1194834776900903,0.04391760731827762,0.9314915692760756,0.05,0.011487420623773534,0.6485108138097387,0.05,0.03910491264865136,0.9391793396787247,0.05
2025,Dutch Grand Prix,HUL,Kick Sauber,0.0681591796875,0.11501735136003093,50.0,"ols_team(fe+spline,clustered,track)",0.5729999999999933,0.21318640773849665,1.0,0.18197694732320802,0.10122488951931116,0.7745472175462048,0.22545278245379513,0.05327621449673722,0.7907764953887829,0.05,0.4149786088059029,0.5238430054153721,0.05,0.1611842088983206,0.8299240295128342,0.05
2025,Dutch Grand Prix,GAS,Alpine,0.12854721966911764,0.06013657990804203,51.0,"ols_team(fe+spline,clustered,track)",0.0,0.12652165493174058,1.0,0.1048580650772349,0.054313563927541886,0.8157163207974552,0.18428367920254496,0.1193001058970538,0.9325503449122589,0.05,0.04739241307820119,0.7574870493386059,0.05,0.09907296724420879,0.9442877190699506,0.05
2025,Dutch Grand Prix,LEC,Ferrari,0.15158750952743902,0.04403262083996686,41.0,"ols_team(fe+spline,clustered,track)",0.043000000000006366,0.1934700490100349,1.0,0.14623978907891083,0.04293467241083302,0.9507519744047801,0.049248025595219826,0.14328909526165007,0.9626701228839056,0.05,0.04436249019909354,0.5718817641066327,0.05,0.13902503911224606,0.9644431771557757,0.05
2025,Dutch Grand Prix,ANT,Mercedes,0.17121769831730768,0.07310886853056943,52.0,"ols_team(fe+spline,clustered,track)",0.23799999999999952,0.11582269135766857,1.0,0.19024482661765552,0.061822930028842614,0.7150872638269795,0.28491273617302043,0.15432414919287096,0.9034255005457694,0.05,0.212920338651289,0.7884582848075534,0.05,0.177887290738305,0.9289868571536218,0.05
2025,Dutch Grand Prix,OCO,Haas F1 Team,0.28518018535539214,0.07405554630603253,51.0,"ols_team(fe+spline,clustered,track)",0.0,0.28506451511504993,1.0,0.2671506281606215,0.07167637227240795,0.9367783663780773,0.06322163362192267,0.25610962700328077,0.9011570578197959,0.05,0.036532511138302304,0.38091819908647134,0.05,0.25033158020734847,0.9068238109471448,0.05
