year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Dutch Grand Prix,RUS,Mercedes,-0.1782080078125,0.04484916992788046,50.0,"ols_team(fe+spline,clustered,track)",0.01725844255143727,0.05728967005128601,1.0,-0.10393454540714336,0.035314823725498545,0.6200193830344413,0.3799806169655588,-0.17145961279608277,0.9613268209424116,0.05,0.01691641107905692,0.9384013410348464,0.05,-0.10178778392726862,0.9756642643228178,0.05
2025,Dutch Grand Prix,COL,Alpine,-0.14554578993055556,0.07992595602395376,45.0,"ols_team(fe+spline,clustered,track)",0.37545744695584915,0.0834384788400901,1.0,0.103758837411309,0.05771800838274211,0.5214912121626205,0.4785087878373794,-0.13002559505304517,0.8867109935427003,0.05,0.3508963799828865,0.8777784799341032,0.05,0.10395063870105513,0.9375345395048206,0.05
2025,Dutch Grand Prix,BOR,Kick Sauber,-0.07258768284574468,0.09958658429213342,47.0,"ols_team(fe+spline,clustered,track)",0.10565315418905641,0.026517021391034845,1.0,0.0938525024180824,0.02562419482813977,0.06620621832397451,0.9337937816760256,-0.061065473306212995,0.8344809146724853,0.05,0.10496584725924757,0.9861319781937788,0.05,0.09346484590821491,0.9870382266303236,0.05
2025,Dutch Grand Prix,NOR,McLaren,-0.051767777423469385,0.06619069986177958,49.0,"ols_team(fe+spline,clustered,track)",0.0,0.12034513676458873,1.0,-0.03974469073351031,0.05799716623543669,0.7677496062539416,0.23225039374605827,-0.047798694558763094,0.9194352452061332,0.05,0.007591348991181846,0.7753987448385569,0.05,-0.03689891828107471,0.9369670187611944,0.05
2025,Dutch Grand Prix,SAI,Williams,-0.021662394205729168,0.08481948150368239,48.0,"ols_team(fe+spline,clustered,track)",0.062010931857273015,0.0798955194893933,1.0,0.022673351614102697,0.05815752523938176,0.4701328618579226,0.5298671381420774,-0.01908575972317805,0.8742123104535348,0.05,0.05917942999375401,0.8867874936399343,0.05,0.022525687073574305,0.9366400869756838,0.05
2025,Dutch Grand Prix,VER,Red Bull Racing,-0.01954064002403846,0.06855088612968178,52.0,"ols_team(fe+spline,clustered,track)",0.0,0.07013486321372782,1.0,-0.009993471194406413,0.04902322336112934,0.5114198502256153,0.48858014977438463,-0.01784475427738751,0.914089750339137,0.05,0.0290402646849674,0.9104334004473754,0.05,0.0001369091156308011,0.9541388135914672,0.05
2025,Dutch Grand Prix,HAD,Racing Bulls,-0.016384548611111112,0.049678093099197226,54.0,"ols_team(fe+spline,clustered,track)",0.0,0.06773902479126102,1.0,-0.010654270735719031,0.04005987046458086,0.6502633053005734,0.34973669469942664,-0.015523749489228359,0.9529633866496993,0.05,0.0014643807423969993,0.9159425678477381,0.05,-0.010153014675917647,0.9689022448991023,0.05
2025,Dutch Grand Prix,ALO,Aston Martin,-0.010856466090425532,0.08981030333412847,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.15431103462230797,1.0,-0.00810950406335657,0.07762097095414751,0.7469745675812919,0.2530254324187082,-0.009460000976126303,0.8610907280727005,0.05,0.010346077223396498,0.6773975891668446,0.05,-0.006804120053811764,0.8924584827387607,0.05
2025,Dutch Grand Prix,STR,Aston Martin,0.01062271442819149,0.08736761535487282,47.0,"ols_team(fe+spline,clustered,track)",,,,0.01062271442819149,0.08736761535487282,1.0,0.0,0.009109406625299275,0.867557008305756,0.05,,,0.05,0.009749411913071809,0.867557008305756,0.05
2025,Dutch Grand Prix,ALB,Williams,0.02013221153846154,0.051772614288554966,52.0,"ols_team(fe+spline,clustered,track)",0.0,0.11325919521167847,1.0,0.016652569936244307,0.047086345619925404,0.8271604887734485,0.17283951122655153,0.01904791772184035,0.9491195319777984,0.05,0.007554450909771939,0.7958280110810123,0.05,0.01680925536946032,0.9575402899205316,0.05
2025,Dutch Grand Prix,TSU,Red Bull Racing,0.02084163743622449,0.06746656032299242,49.0,"ols_team(fe+spline,clustered,track)",0.6650737738427495,0.04970013919897076,1.0,0.4384493938941352,0.04001480370698303,0.3517744104053964,0.6482255895946035,0.01911928548422622,0.9165611026888147,0.05,0.6490281197084619,0.952923595423045,0.05,0.4313884991331127,0.9689700046474523,0.05
2025,Dutch Grand Prix,LAW,Racing Bulls,0.021222795758928572,0.07941787746541806,42.0,"ols_team(fe+spline,clustered,track)",0.009561796510766385,0.16200223138526962,1.0,0.018963382464959024,0.07131008476054806,0.8062418798006836,0.19375812019931643,0.019060170588217757,0.8879859175402435,0.05,0.012267133662198944,0.6557830896333284,0.05,0.017717242184020356,0.9076860060822562,0.05
2025,Dutch Grand Prix,PIA,McLaren,0.047331633391203706,0.06064116661550596,54.0,"ols_team(fe+spline,clustered,track)",0.05064177826207584,0.10658544830878208,1.0,0.0481410973856832,0.05270759296354275,0.7554596472189392,0.2445403527810609,0.04391760731827762,0.9314915692760756,0.05,0.04752349834182953,0.814857023559947,0.05,0.04589146643244583,0.9473628102632908,0.05
2025,Dutch Grand Prix,HUL,Kick Sauber,0.0681591796875,0.11501735136003093,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.1198978043704284,1.0,0.03549501218346208,0.08300129142953526,0.5207664227504144,0.47923357724958565,0.05327621449673722,0.7907764953887829,0.05,0.012525857903892205,0.7766931957187355,0.05,0.038940250018776726,0.8789012213619657,0.05
2025,Dutch Grand Prix,GAS,Alpine,0.12854721966911764,0.06013657990804203,51.0,"ols_team(fe+spline,clustered,track)",0.0,0.16812748274557315,1.0,0.11396655119846606,0.056623418381839805,0.8865734435316266,0.11342655646837349,0.1193001058970538,0.9325503449122589,0.05,0.06302316966505975,0.6388400671514787,0.05,0.11353646305231153,0.9397399021975511,0.05
2025,Dutch Grand Prix,LEC,Ferrari,0.15158750952743902,0.04403262083996686,41.0,"ols_team(fe+spline,clustered,track)",0.04191199998025752,0.07705073583888752,1.0,0.12458710620236507,0.03823024542139078,0.7538155652383034,0.24618443476169657,0.14328909526165007,0.9626701228839056,0.05,0.040497240927453784,0.8938656804377806,0.05,0.11943008717107209,0.9715991528103421,0.05
2025,Dutch Grand Prix,ANT,Mercedes,0.17121769831730768,0.07310886853056943,52.0,"ols_team(fe+spline,clustered,track)",0.0,0.061103665027919654,1.0,0.0704151307003512,0.04688443969271059,0.4112608182003181,0.5887391817996819,0.15432414919287096,0.9034255005457694,0.05,0.0008133763501459532,0.9305154715468434,0.05,0.06678782992967473,0.9578883417048244,0.05
2025,Dutch Grand Prix,OCO,Haas F1 Team,0.28518018535539214,0.07405554630603253,51.0,"ols_team(fe+spline,clustered,track)",0.660678400740565,0.06575355877680096,1.0,0.4951483606744014,0.04916907764535674,0.4408277677068818,0.5591722322931182,0.25610962700328077,0.9011570578197959,0.05,0.6305180978058995,0.9204114597731141,0.05,0.4770874698043358,0.9538781195690731,0.05
